"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,33,36,73,1
"Sheffield United FC",356,32,24,61,2
"Middlesbrough FC",343,33,18,57,3
"Blackburn Rovers FC",59,33,-2,52,4
"Millwall FC",384,32,7,50,5
"Luton Town FC",389,32,7,50,6
"Watford FC",346,33,4,50,7
"Sunderland AFC",71,33,12,49,8
"Norwich City FC",68,33,9,49,9
"West Bromwich Albion FC",74,32,6,45,10
"Coventry City FC",1076,32,2,45,11
"Swansea City AFC",72,33,-4,42,12
"Hull City AFC",322,33,-9,42,13
"Preston North End FC",1081,32,-9,42,14
"Bristol City FC",387,32,1,41,15
"Reading FC",355,32,-12,41,16
"Stoke City FC",70,33,-1,40,17
"Queens Park Rangers FC",69,33,-12,39,18
"Birmingham City FC",332,33,-7,38,19
"Rotherham United FC",385,33,-9,36,20
"Cardiff City FC",715,33,-11,35,21
"Huddersfield Town AFC",394,32,-13,31,22
"Blackpool FC",336,33,-16,31,23
"Wigan Athletic FC",75,32,-21,31,24
