"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,28,29,62,1
"Sheffield United FC",356,28,24,57,2
"Watford FC",346,28,5,44,3
"Blackburn Rovers FC",59,28,-4,43,4
"Middlesbrough FC",343,27,9,42,5
"Norwich City FC",68,28,9,42,6
"Luton Town FC",389,27,6,42,7
"Millwall FC",384,27,6,42,8
"West Bromwich Albion FC",74,28,8,41,9
"Preston North End FC",1081,28,-5,40,10
"Swansea City AFC",72,28,2,39,11
"Sunderland AFC",71,27,7,38,12
"Queens Park Rangers FC",69,28,-3,38,13
"Reading FC",355,28,-11,37,14
"Coventry City FC",1076,27,-2,35,15
"Hull City AFC",322,28,-11,34,16
"Bristol City FC",387,28,-1,33,17
"Stoke City FC",70,28,-4,33,18
"Birmingham City FC",332,28,-5,32,19
"Rotherham United FC",385,28,-7,31,20
"Cardiff City FC",715,28,-10,29,21
"Huddersfield Town AFC",394,26,-8,26,22
"Blackpool FC",336,27,-12,26,23
"Wigan Athletic FC",75,28,-22,25,24
