"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,42,48,92,1
"Sheffield United FC",356,42,29,82,2
"Luton Town FC",389,43,17,75,3
"Middlesbrough FC",343,43,30,74,4
"Millwall FC",384,43,8,65,5
"Blackburn Rovers FC",59,42,-2,64,6
"West Bromwich Albion FC",74,42,9,63,7
"Coventry City FC",1076,43,9,63,8
"Sunderland AFC",71,43,9,62,9
"Norwich City FC",68,43,8,62,10
"Preston North End FC",1081,43,-8,62,11
"Watford FC",346,43,2,59,12
"Swansea City AFC",72,43,0,59,13
"Bristol City FC",387,43,-3,53,14
"Birmingham City FC",332,43,-7,53,15
"Hull City AFC",322,43,-11,53,16
"Stoke City FC",70,43,4,52,17
"Rotherham United FC",385,42,-10,46,18
"Cardiff City FC",715,42,-14,45,19
"Huddersfield Town AFC",394,43,-19,44,20
"Queens Park Rangers FC",69,43,-27,44,21
"Reading FC",355,43,-19,43,22
"Blackpool FC",336,43,-25,38,23
"Wigan Athletic FC",75,43,-28,37,24
