"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,42,48,92,1
"Sheffield United FC",356,42,29,82,2
"Luton Town FC",389,42,17,74,3
"Middlesbrough FC",343,42,28,71,4
"Millwall FC",384,43,8,65,5
"West Bromwich Albion FC",74,42,9,63,6
"Blackburn Rovers FC",59,41,-2,63,7
"Sunderland AFC",71,43,9,62,8
"Coventry City FC",1076,42,9,62,9
"Preston North End FC",1081,42,-6,62,10
"Norwich City FC",68,42,8,61,11
"Watford FC",346,42,4,59,12
"Swansea City AFC",72,42,-2,56,13
"Bristol City FC",387,43,-3,53,14
"Birmingham City FC",332,43,-7,53,15
"Hull City AFC",322,42,-9,53,16
"Stoke City FC",70,43,4,52,17
"Rotherham United FC",385,42,-10,46,18
"Huddersfield Town AFC",394,43,-19,44,19
"Queens Park Rangers FC",69,42,-27,43,20
"Cardiff City FC",715,41,-16,42,21
"Reading FC",355,42,-19,42,22
"Blackpool FC",336,43,-25,38,23
"Wigan Athletic FC",75,43,-28,37,24
