"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,20,14,38,1
"Blackburn Rovers FC",59,20,5,36,2
"Sheffield United FC",356,20,15,35,3
"Norwich City FC",68,20,7,32,4
"Watford FC",346,20,6,32,5
"Queens Park Rangers FC",69,20,4,31,6
"Preston North End FC",1081,20,0,31,7
"Swansea City AFC",72,20,-1,30,8
"Luton Town FC",389,20,1,29,9
"Birmingham City FC",332,20,4,28,10
"Millwall FC",384,19,2,28,11
"Coventry City FC",1076,18,1,26,12
"Reading FC",355,20,-8,26,13
"Rotherham United FC",385,20,-1,25,14
"Stoke City FC",70,20,-3,25,15
"Middlesbrough FC",343,20,2,24,16
"Sunderland AFC",71,19,2,24,17
"Cardiff City FC",715,20,-7,24,18
"Hull City AFC",322,20,-13,24,19
"Bristol City FC",387,20,-2,23,20
"Blackpool FC",336,20,-8,22,21
"West Bromwich Albion FC",74,19,-2,20,22
"Wigan Athletic FC",75,20,-11,20,23
"Huddersfield Town AFC",394,19,-7,18,24
