"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,35,40,77,1
"Sheffield United FC",356,34,24,64,2
"Middlesbrough FC",343,35,21,60,3
"Blackburn Rovers FC",59,35,1,58,4
"Luton Town FC",389,35,9,57,5
"Norwich City FC",68,35,12,55,6
"Millwall FC",384,35,7,54,7
"Coventry City FC",1076,35,7,52,8
"Watford FC",346,35,3,51,9
"Sunderland AFC",71,35,7,49,10
"West Bromwich Albion FC",74,34,6,48,11
"Preston North End FC",1081,35,-8,47,12
"Hull City AFC",322,35,-8,45,13
"Bristol City FC",387,34,0,44,14
"Reading FC",355,34,-15,44,15
"Stoke City FC",70,35,2,43,16
"Swansea City AFC",72,35,-5,43,17
"Rotherham United FC",385,35,-7,40,18
"Birmingham City FC",332,35,-8,39,19
"Queens Park Rangers FC",69,35,-16,39,20
"Cardiff City FC",715,35,-11,38,21
"Blackpool FC",336,35,-18,32,22
"Wigan Athletic FC",75,34,-22,32,23
"Huddersfield Town AFC",394,34,-21,31,24
