"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,45,49,98,1
"Sheffield United FC",356,45,33,88,2
"Luton Town FC",389,45,18,79,3
"Middlesbrough FC",343,45,28,74,4
"Coventry City FC",1076,45,12,69,5
"Millwall FC",384,45,8,68,6
"Sunderland AFC",71,45,10,66,7
"West Bromwich Albion FC",74,45,7,66,8
"Blackburn Rovers FC",59,45,-3,66,9
"Swansea City AFC",72,45,3,63,10
"Preston North End FC",1081,45,-11,63,11
"Norwich City FC",68,45,4,62,12
"Watford FC",346,45,1,60,13
"Hull City AFC",322,45,-10,57,14
"Bristol City FC",387,45,-3,56,15
"Stoke City FC",70,45,3,53,16
"Birmingham City FC",332,45,-10,53,17
"Huddersfield Town AFC",394,45,-17,50,18
"Queens Park Rangers FC",69,45,-25,50,19
"Rotherham United FC",385,45,-11,49,20
"Cardiff City FC",715,45,-14,49,21
"Reading FC",355,45,-20,44,22
"Blackpool FC",336,45,-25,41,23
"Wigan Athletic FC",75,45,-27,41,24
