"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,36,43,80,1
"Sheffield United FC",356,36,24,67,2
"Middlesbrough FC",343,36,23,63,3
"Luton Town FC",389,36,10,60,4
"Blackburn Rovers FC",59,36,0,58,5
"Millwall FC",384,36,8,57,6
"Norwich City FC",68,36,11,55,7
"West Bromwich Albion FC",74,36,8,54,8
"Coventry City FC",1076,36,7,53,9
"Sunderland AFC",71,36,8,52,10
"Watford FC",346,36,2,51,11
"Preston North End FC",1081,36,-6,50,12
"Bristol City FC",387,36,2,48,13
"Stoke City FC",70,36,3,46,14
"Hull City AFC",322,36,-8,46,15
"Reading FC",355,36,-17,44,16
"Swansea City AFC",72,36,-7,43,17
"Birmingham City FC",332,36,-6,42,18
"Queens Park Rangers FC",69,36,-15,42,19
"Rotherham United FC",385,36,-9,40,20
"Cardiff City FC",715,36,-13,38,21
"Blackpool FC",336,36,-20,32,22
"Huddersfield Town AFC",394,36,-22,32,23
"Wigan Athletic FC",75,36,-26,32,24
