"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,38,45,84,1
"Sheffield United FC",356,38,26,73,2
"Middlesbrough FC",343,39,25,67,3
"Luton Town FC",389,39,13,67,4
"Millwall FC",384,39,8,61,5
"Blackburn Rovers FC",59,38,0,61,6
"Norwich City FC",68,39,10,57,7
"Coventry City FC",1076,39,6,57,8
"West Bromwich Albion FC",74,38,8,56,9
"Preston North End FC",1081,39,-7,56,10
"Watford FC",346,39,3,55,11
"Sunderland AFC",71,39,7,54,12
"Stoke City FC",70,39,7,51,13
"Bristol City FC",387,39,-1,49,14
"Swansea City AFC",72,39,-5,49,15
"Birmingham City FC",332,39,-7,48,16
"Hull City AFC",322,39,-10,48,17
"Reading FC",355,39,-18,46,18
"Queens Park Rangers FC",69,39,-22,42,19
"Rotherham United FC",385,38,-10,41,20
"Cardiff City FC",715,38,-14,39,21
"Huddersfield Town AFC",394,39,-19,39,22
"Blackpool FC",336,39,-20,35,23
"Wigan Athletic FC",75,39,-25,34,24
