"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,24,25,50,1
"Sheffield United FC",356,24,20,47,2
"Blackburn Rovers FC",59,25,1,42,3
"Watford FC",346,24,6,37,4
"Luton Town FC",389,24,4,36,5
"Millwall FC",384,24,3,36,6
"Sunderland AFC",71,25,6,35,7
"Norwich City FC",68,24,4,35,8
"Queens Park Rangers FC",69,25,-3,35,9
"Reading FC",355,24,-6,35,10
"Coventry City FC",1076,24,1,34,11
"Preston North End FC",1081,24,-1,34,12
"Middlesbrough FC",343,25,4,33,13
"West Bromwich Albion FC",74,24,5,32,14
"Birmingham City FC",332,24,1,32,15
"Swansea City AFC",72,24,-3,32,16
"Stoke City FC",70,24,-4,30,17
"Bristol City FC",387,25,-3,28,18
"Rotherham United FC",385,25,-6,28,19
"Cardiff City FC",715,25,-8,28,20
"Hull City AFC",322,24,-14,27,21
"Blackpool FC",336,24,-9,25,22
"Wigan Athletic FC",75,25,-14,25,23
"Huddersfield Town AFC",394,24,-9,23,24
