"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,39,46,87,1
"Sheffield United FC",356,39,27,76,2
"Luton Town FC",389,40,13,68,3
"Middlesbrough FC",343,40,24,67,4
"Millwall FC",384,40,8,62,5
"Blackburn Rovers FC",59,39,-2,61,6
"Norwich City FC",68,40,12,60,7
"Preston North End FC",1081,40,-5,59,8
"Coventry City FC",1076,40,6,58,9
"West Bromwich Albion FC",74,39,6,56,10
"Sunderland AFC",71,40,7,55,11
"Watford FC",346,40,2,55,12
"Bristol City FC",387,40,0,52,13
"Stoke City FC",70,40,6,51,14
"Swansea City AFC",72,40,-5,50,15
"Birmingham City FC",332,40,-7,49,16
"Hull City AFC",322,40,-10,49,17
"Rotherham United FC",385,39,-8,44,18
"Cardiff City FC",715,39,-12,42,19
"Huddersfield Town AFC",394,40,-18,42,20
"Queens Park Rangers FC",69,40,-24,42,21
"Reading FC",355,40,-18,41,22
"Blackpool FC",336,40,-22,35,23
"Wigan Athletic FC",75,40,-26,34,24
