"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,23,22,47,1
"Sheffield United FC",356,24,20,47,2
"Blackburn Rovers FC",59,24,0,39,3
"Watford FC",346,24,6,37,4
"Norwich City FC",68,23,5,35,5
"Millwall FC",384,23,3,35,6
"Queens Park Rangers FC",69,24,0,35,7
"Sunderland AFC",71,24,6,34,8
"Preston North End FC",1081,24,-1,34,9
"Middlesbrough FC",343,24,5,33,10
"Coventry City FC",1076,23,1,33,11
"West Bromwich Albion FC",74,24,5,32,12
"Birmingham City FC",332,23,4,32,13
"Swansea City AFC",72,23,-2,32,14
"Reading FC",355,23,-7,32,15
"Luton Town FC",389,22,0,30,16
"Stoke City FC",70,24,-4,30,17
"Bristol City FC",387,24,-3,27,18
"Rotherham United FC",385,24,-6,27,19
"Cardiff City FC",715,24,-8,27,20
"Hull City AFC",322,24,-14,27,21
"Blackpool FC",336,24,-9,25,22
"Wigan Athletic FC",75,24,-14,24,23
"Huddersfield Town AFC",394,23,-9,22,24
