"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,25,26,53,1
"Sheffield United FC",356,25,21,50,2
"Blackburn Rovers FC",59,25,-1,39,3
"Sunderland AFC",71,25,9,37,4
"Watford FC",346,25,2,37,5
"Middlesbrough FC",343,25,6,36,6
"Norwich City FC",68,25,4,36,7
"Luton Town FC",389,24,4,36,8
"Millwall FC",384,24,3,36,9
"Reading FC",355,25,-6,36,10
"West Bromwich Albion FC",74,25,7,35,11
"Swansea City AFC",72,25,1,35,12
"Queens Park Rangers FC",69,25,-3,35,13
"Coventry City FC",1076,24,1,34,14
"Preston North End FC",1081,25,-3,34,15
"Birmingham City FC",332,25,0,32,16
"Stoke City FC",70,25,-5,30,17
"Hull City AFC",322,25,-13,30,18
"Bristol City FC",387,25,-3,28,19
"Cardiff City FC",715,25,-8,28,20
"Rotherham United FC",385,25,-8,27,21
"Huddersfield Town AFC",394,24,-7,25,22
"Blackpool FC",336,25,-10,25,23
"Wigan Athletic FC",75,25,-17,24,24
