"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,23,22,47,1
"Sheffield United FC",356,23,18,44,2
"Blackburn Rovers FC",59,24,0,39,3
"Watford FC",346,24,6,37,4
"Norwich City FC",68,23,5,35,5
"Millwall FC",384,23,3,35,6
"Sunderland AFC",71,24,6,34,7
"Queens Park Rangers FC",69,23,0,34,8
"Preston North End FC",1081,23,0,34,9
"Coventry City FC",1076,22,3,33,10
"Birmingham City FC",332,23,4,32,11
"Swansea City AFC",72,23,-2,32,12
"Reading FC",355,23,-7,32,13
"Middlesbrough FC",343,23,2,30,14
"Luton Town FC",389,22,0,30,15
"West Bromwich Albion FC",74,23,3,29,16
"Stoke City FC",70,23,-4,29,17
"Bristol City FC",387,23,-1,27,18
"Rotherham United FC",385,23,-6,26,19
"Cardiff City FC",715,23,-8,26,20
"Hull City AFC",322,23,-14,26,21
"Blackpool FC",336,23,-9,24,22
"Wigan Athletic FC",75,23,-11,24,23
"Huddersfield Town AFC",394,22,-10,19,24
