"team","teamId","playedGames","goalDifference","points","rank"
"Millwall FC",384,1,2,3,1
"Hull City AFC",322,1,1,3,2
"Burnley FC",328,1,1,3,3
"Blackburn Rovers FC",59,1,1,3,4
"Blackpool FC",336,1,1,3,5
"Cardiff City FC",715,1,1,3,6
"Watford FC",346,1,1,3,7
"Coventry City FC",1076,1,0,1,8
"Swansea City AFC",72,1,0,1,9
"West Bromwich Albion FC",74,1,0,1,10
"Middlesbrough FC",343,1,0,1,11
"Rotherham United FC",385,1,0,1,12
"Sunderland AFC",71,1,0,1,13
"Birmingham City FC",332,1,0,1,14
"Luton Town FC",389,1,0,1,15
"Preston North End FC",1081,1,0,1,16
"Wigan Athletic FC",75,1,0,1,17
"Bristol City FC",387,1,-1,0,18
"Huddersfield Town AFC",394,1,-1,0,19
"Norwich City FC",68,1,-1,0,20
"Queens Park Rangers FC",69,1,-1,0,21
"Reading FC",355,1,-1,0,22
"Sheffield United FC",356,1,-1,0,23
"Stoke City FC",70,1,-2,0,24
