"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,43,47,92,1
"Sheffield United FC",356,42,29,82,2
"Luton Town FC",389,43,17,75,3
"Middlesbrough FC",343,43,30,74,4
"Coventry City FC",1076,44,10,66,5
"Sunderland AFC",71,44,10,65,6
"Millwall FC",384,44,7,65,7
"Blackburn Rovers FC",59,43,-2,65,8
"West Bromwich Albion FC",74,43,8,63,9
"Preston North End FC",1081,44,-8,63,10
"Norwich City FC",68,44,5,62,11
"Swansea City AFC",72,44,3,62,12
"Watford FC",346,44,1,59,13
"Bristol City FC",387,44,-2,56,14
"Hull City AFC",322,44,-10,56,15
"Stoke City FC",70,44,4,53,16
"Birmingham City FC",332,44,-8,53,17
"Queens Park Rangers FC",69,44,-26,47,18
"Rotherham United FC",385,43,-11,46,19
"Cardiff City FC",715,43,-14,46,20
"Huddersfield Town AFC",394,43,-19,44,21
"Reading FC",355,44,-20,43,22
"Blackpool FC",336,44,-24,41,23
"Wigan Athletic FC",75,44,-27,40,24
