"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,40,48,90,1
"Sheffield United FC",356,40,25,76,2
"Middlesbrough FC",343,42,28,71,3
"Luton Town FC",389,41,15,71,4
"Millwall FC",384,41,7,62,5
"Blackburn Rovers FC",59,40,-2,62,6
"Preston North End FC",1081,41,-4,62,7
"Norwich City FC",68,42,8,61,8
"Coventry City FC",1076,41,6,59,9
"Sunderland AFC",71,41,8,58,10
"West Bromwich Albion FC",74,40,6,57,11
"Watford FC",346,41,2,56,12
"Bristol City FC",387,41,0,53,13
"Swansea City AFC",72,41,-3,53,14
"Stoke City FC",70,41,6,52,15
"Hull City AFC",322,41,-9,52,16
"Birmingham City FC",332,41,-7,50,17
"Rotherham United FC",385,40,-8,45,18
"Huddersfield Town AFC",394,41,-18,43,19
"Queens Park Rangers FC",69,41,-24,43,20
"Cardiff City FC",715,40,-13,42,21
"Reading FC",355,41,-19,41,22
"Blackpool FC",336,41,-24,35,23
"Wigan Athletic FC",75,41,-28,34,24
