"team","teamId","playedGames","goalDifference","points","rank"
"Burnley FC",328,18,16,35,1
"Blackburn Rovers FC",59,18,5,33,2
"Queens Park Rangers FC",69,17,6,30,3
"Sheffield United FC",356,17,12,29,4
"Norwich City FC",68,18,6,28,5
"Swansea City AFC",72,17,0,28,6
"Watford FC",346,17,4,26,7
"Millwall FC",384,17,2,26,8
"Luton Town FC",389,17,2,25,9
"Preston North End FC",1081,18,-2,25,10
"Reading FC",355,17,-5,25,11
"Birmingham City FC",332,17,3,23,12
"Rotherham United FC",385,17,0,22,13
"Bristol City FC",387,18,-1,22,14
"Blackpool FC",336,17,-3,22,15
"Sunderland AFC",71,17,1,21,16
"Cardiff City FC",715,17,-6,21,17
"Hull City AFC",322,17,-12,20,18
"Stoke City FC",70,17,-5,19,19
"Wigan Athletic FC",75,17,-8,19,20
"Middlesbrough FC",343,17,-3,17,21
"Coventry City FC",1076,15,-3,17,22
"Huddersfield Town AFC",394,16,-5,15,23
"West Bromwich Albion FC",74,17,-4,14,24
