"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",32,55,82,1,1,32.1,2.55
"RMa","Real Madrid",32,37,73,2,2,32.6,2.24
"Vil","Villarreal",31,20,61,3,3,30.5,2
"Atl","Atleti",32,18,57,4,4,32.4,1.76
"Bet","Real Betis",32,8,49,5,5,32.2,1.52
"Get","Getafe",32,-4,44,6,6,31.4,1.4
"Cel","Celta",32,3,44,7,7,32.4,1.36
"RSo","Real Sociedad",32,0,42,8,8,31.5,1.33
"Osa","Osasuna",32,-2,39,10,9,31.5,1.24
"Esp","Espanyol",31,-11,38,12,10,30.7,1.24
"Ath","Athletic",32,-11,41,9,11,33.5,1.23
"Gir","Girona",32,-13,38,11,12,31,1.22
"Ray","Rayo Vallecano",31,-9,35,16,13,30.7,1.14
"Val","Valencia",32,-12,36,13,14,32.1,1.12
"Mal","Mallorca",32,-9,35,14,15,32.4,1.08
"Sev","Sevilla FC",31,-12,34,17,16,31.6,1.08
"Elc","Elche",32,-7,35,15,17,32.7,1.07
"Ala","Alavés",32,-12,33,18,18,30.9,1.07
"Lev","Levante",31,-15,29,19,19,29.9,0.97
"Ovi","Real Oviedo",31,-24,27,20,20,30.9,0.87
