"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",33,57,85,1,1,33.1,2.57
"RMa","Real Madrid",33,37,74,2,2,33.4,2.21
"Vil","Villarreal",32,20,62,3,3,31.5,1.97
"Atl","Atleti",33,19,60,4,4,33.9,1.77
"Bet","Real Betis",33,8,50,5,5,32.7,1.53
"Get","Getafe",33,-6,44,6,6,31.7,1.39
"Cel","Celta",32,3,44,7,7,32.4,1.36
"RSo","Real Sociedad",32,0,42,8,8,31.6,1.33
"Osa","Osasuna",32,-2,39,10,9,31.4,1.24
"Ath","Athletic",33,-12,41,9,10,33.7,1.22
"Esp","Espanyol",32,-12,38,13,11,31.7,1.2
"Ray","Rayo Vallecano",32,-8,38,12,12,31.9,1.19
"Gir","Girona",33,-14,38,14,13,32,1.19
"Val","Valencia",33,-11,39,11,14,33.4,1.17
"Ala","Alavés",33,-11,36,15,15,32.8,1.1
"Elc","Elche",32,-7,35,17,16,32.7,1.07
"Mal","Mallorca",33,-10,35,16,17,33.1,1.06
"Sev","Sevilla FC",32,-14,34,18,18,33,1.03
"Lev","Levante",32,-13,32,19,19,31.1,1.03
"Ovi","Real Oviedo",32,-24,28,20,20,31.7,0.88
