"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",24,34,60,1,1,24.2,2.48
"FCB","Barça",24,39,58,2,2,23.9,2.43
"Vil","Villarreal",24,19,48,3,3,23.6,2.04
"Atl","Atleti",24,17,45,4,4,24.5,1.83
"Bet","Real Betis",24,10,41,5,5,24,1.7
"Esp","Espanyol",24,-4,35,6,6,25.2,1.39
"Cel","Celta",24,5,34,7,7,24.6,1.38
"RSo","Real Sociedad",24,-1,31,8,8,23.2,1.34
"Osa","Osasuna",24,0,30,10,9,23.8,1.26
"Ath","Athletic",24,-7,31,9,10,25.2,1.23
"Get","Getafe",24,-8,29,11,11,24.1,1.21
"Gir","Girona",24,-14,29,12,12,23.9,1.21
"Ray","Rayo Vallecano",23,-9,25,17,13,21.6,1.16
"Ala","Alavés",24,-9,26,14,14,23.2,1.12
"Val","Valencia",24,-12,26,15,15,24,1.08
"Sev","Sevilla FC",24,-8,26,13,16,24.3,1.07
"Elc","Elche",24,-4,25,16,17,24.3,1.03
"Mal","Mallorca",24,-10,24,18,18,23.2,1.03
"Lev","Levante",24,-15,18,19,19,23.8,0.76
"Ovi","Real Oviedo",23,-23,16,20,20,21.9,0.73
