"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",34,58,88,1,1,33.9,2.6
"RMa","Real Madrid",34,39,77,2,2,34.5,2.23
"Vil","Villarreal",34,25,68,3,3,33.9,2.01
"Atl","Atleti",34,21,63,4,4,34.6,1.82
"Bet","Real Betis",34,11,53,5,5,34.2,1.55
"Cel","Celta",34,4,47,6,6,34.3,1.37
"Get","Getafe",34,-8,44,7,7,32.8,1.34
"Ath","Athletic",34,-10,44,8,8,34.4,1.28
"RSo","Real Sociedad",34,-1,43,9,9,33.5,1.28
"Ray","Rayo Vallecano",34,-6,42,11,10,33.9,1.24
"Osa","Osasuna",35,-3,42,10,11,34.3,1.22
"Esp","Espanyol",34,-14,39,13,12,33.6,1.16
"Mal","Mallorca",34,-9,38,15,13,33.5,1.13
"Gir","Girona",34,-15,38,16,14,33.8,1.13
"Val","Valencia",34,-13,39,12,15,34.8,1.12
"Elc","Elche",34,-8,38,14,16,33.9,1.12
"Sev","Sevilla FC",34,-14,37,17,17,34.9,1.06
"Ala","Alavés",34,-13,36,19,18,34.4,1.05
"Lev","Levante",35,-16,36,18,19,34.5,1.04
"Ovi","Real Oviedo",34,-28,28,20,20,34.6,0.81
