"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",7,16,19,1,1,7.5,2.53
"RMa","Real Madrid",7,8,18,2,2,7.1,2.52
"Vil","Villarreal",7,8,16,3,3,7.5,2.12
"Elc","Elche",7,4,13,4,4,7.3,1.79
"Atl","Atleti",7,5,12,5,5,6.8,1.76
"Get","Getafe",7,-1,11,8,6,7.2,1.52
"Ath","Athletic",7,-1,10,10,7,6.8,1.47
"Bet","Real Betis",7,4,12,6,8,8.5,1.41
"Ovi","Real Oviedo",7,-8,6,14,9,4.2,1.41
"Val","Valencia",7,-3,8,12,10,5.7,1.39
"Osa","Osasuna",7,-2,7,13,11,5.2,1.33
"Esp","Espanyol",7,1,12,7,12,9.1,1.32
"Sev","Sevilla FC",7,1,10,9,13,8,1.25
"Ala","Alavés",7,-1,8,11,14,7,1.14
"RSo","Real Sociedad",7,-4,5,18,15,5.7,0.87
"Lev","Levante",7,-3,5,15,16,6.4,0.78
"Mal","Mallorca",7,-5,5,19,17,6.6,0.75
"Ray","Rayo Vallecano",7,-3,5,16,18,7,0.71
"Cel","Celta",7,-3,5,17,19,8.3,0.6
"Gir","Girona",7,-13,3,20,20,8.8,0.34
