"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",27,46,67,1,1,27.2,2.46
"RMa","Real Madrid",27,33,63,2,2,27,2.33
"Vil","Villarreal",28,18,55,3,3,27.3,2.01
"Atl","Atleti",27,21,54,4,4,28.4,1.9
"Bet","Real Betis",27,8,43,5,5,27.5,1.56
"Cel","Celta",27,7,40,6,6,27.6,1.45
"RSo","Real Sociedad",27,-1,35,8,7,25.8,1.36
"Get","Getafe",27,-6,35,9,8,26,1.35
"Esp","Espanyol",27,-6,37,7,9,28.1,1.32
"Osa","Osasuna",27,0,34,11,10,26.9,1.26
"Ath","Athletic",27,-7,35,10,11,28.2,1.24
"Val","Valencia",27,-11,32,12,12,27.2,1.17
"Ray","Rayo Vallecano",27,-6,31,13,13,26.5,1.17
"Gir","Girona",27,-15,31,15,14,27.4,1.13
"Sev","Sevilla FC",27,-7,31,14,15,27.9,1.11
"Ala","Alavés",28,-12,28,16,16,27.3,1.03
"Elc","Elche",27,-6,26,17,17,26.3,0.99
"Mal","Mallorca",27,-13,25,18,18,26,0.96
"Lev","Levante",27,-16,22,19,19,26.1,0.84
"Ovi","Real Oviedo",27,-27,18,20,20,25.3,0.71
