"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",16,27,40,1,1,16.9,2.36
"Vil","Villarreal",15,18,35,3,2,14.9,2.35
"RMa","Real Madrid",16,17,36,2,3,15.9,2.27
"Atl","Atleti",16,13,31,4,4,15.5,2
"Esp","Espanyol",15,3,27,5,5,16.7,1.62
"Bet","Real Betis",15,6,24,6,6,16.3,1.47
"Ath","Athletic",16,-5,23,7,7,16.2,1.42
"Cel","Celta",15,-1,19,10,8,13.8,1.38
"Elc","Elche",15,1,19,9,9,14.1,1.34
"Get","Getafe",15,-4,20,8,10,15.2,1.31
"Ray","Rayo Vallecano",15,-3,17,12,11,13.9,1.23
"Sev","Sevilla FC",15,-4,17,13,12,14.6,1.16
"Ala","Alavés",15,-2,18,11,13,15.8,1.14
"Val","Valencia",15,-9,15,16,14,14.1,1.06
"RSo","Real Sociedad",16,-4,16,14,15,15.2,1.05
"Osa","Osasuna",15,-4,15,15,16,15.1,0.99
"Mal","Mallorca",15,-7,14,18,17,14.4,0.97
"Gir","Girona",16,-15,15,17,18,15.8,0.95
"Ovi","Real Oviedo",15,-15,10,19,19,14.8,0.68
"Lev","Levante",15,-12,9,20,20,14.5,0.62
