"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",25,42,61,1,1,25.1,2.43
"RMa","Real Madrid",25,33,60,2,2,25,2.4
"Vil","Villarreal",25,20,51,3,3,24.9,2.05
"Atl","Atleti",25,19,48,4,4,26,1.85
"Bet","Real Betis",25,10,42,5,5,25.3,1.66
"Cel","Celta",25,7,37,6,6,26,1.42
"Esp","Espanyol",25,-6,35,7,7,25.6,1.37
"Osa","Osasuna",25,1,33,9,8,24.1,1.37
"RSo","Real Sociedad",25,-1,32,10,9,24.9,1.28
"Ath","Athletic",25,-6,34,8,10,27,1.26
"Gir","Girona",25,-14,30,11,11,24.9,1.2
"Ray","Rayo Vallecano",24,-9,26,15,12,22,1.18
"Get","Getafe",25,-9,29,13,13,25,1.16
"Sev","Sevilla FC",25,-7,29,12,14,25.7,1.13
"Ala","Alavés",25,-9,27,14,15,24.5,1.1
"Val","Valencia",25,-13,26,16,16,24.3,1.07
"Elc","Elche",25,-5,25,17,17,24.7,1.01
"Mal","Mallorca",25,-12,24,18,18,23.9,1
"Lev","Levante",25,-18,18,19,19,23.9,0.75
"Ovi","Real Oviedo",24,-23,17,20,20,22.6,0.75
