"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",11,16,30,1,1,10.9,2.75
"FCB","Barça",11,15,25,2,2,11.6,2.16
"Vil","Villarreal",11,12,23,3,3,10.8,2.13
"Atl","Atleti",11,11,22,4,4,10.9,2.02
"Bet","Real Betis",11,6,19,5,5,12.4,1.53
"Get","Getafe",11,-1,17,7,6,11.3,1.5
"Esp","Espanyol",11,2,18,6,7,12.6,1.43
"Ray","Rayo Vallecano",11,-2,14,10,8,10,1.4
"Elc","Elche",12,-1,15,9,9,11.5,1.3
"Ath","Athletic",11,-2,14,11,10,10.9,1.28
"Ala","Alavés",11,1,15,8,11,11.8,1.27
"Sev","Sevilla FC",11,-2,13,13,12,10.3,1.27
"RSo","Real Sociedad",12,-3,13,14,13,11.4,1.14
"Osa","Osasuna",11,-3,11,15,14,9.8,1.12
"Cel","Celta",11,-1,13,12,15,11.8,1.1
"Mal","Mallorca",11,-7,9,17,16,9.3,0.97
"Val","Valencia",11,-10,9,18,17,10,0.9
"Lev","Levante",11,-5,9,16,18,11.6,0.78
"Ovi","Real Oviedo",11,-12,8,19,19,11.9,0.67
"Gir","Girona",11,-14,7,20,20,11.4,0.62
