"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",31,54,79,1,1,31,2.55
"RMa","Real Madrid",31,36,70,2,2,31.3,2.23
"Vil","Villarreal",30,19,58,3,3,29.7,1.95
"Atl","Atleti",31,19,57,4,4,31.9,1.79
"Bet","Real Betis",30,7,45,5,5,30.4,1.48
"Cel","Celta",30,7,44,6,6,31,1.42
"Get","Getafe",30,-4,41,8,7,29,1.41
"RSo","Real Sociedad",31,1,42,7,8,30.6,1.37
"Osa","Osasuna",30,-1,38,9,9,29.5,1.29
"Gir","Girona",31,-12,38,12,10,30,1.27
"Esp","Espanyol",31,-11,38,10,11,30.7,1.24
"Ath","Athletic",30,-11,38,11,12,30.8,1.23
"Ray","Rayo Vallecano",30,-6,35,13,13,29.9,1.17
"Val","Valencia",31,-12,35,14,14,31.6,1.11
"Sev","Sevilla FC",31,-12,34,15,15,31.6,1.08
"Mal","Mallorca",30,-12,31,18,16,28.6,1.08
"Ala","Alavés",31,-11,33,16,17,30.7,1.07
"Elc","Elche",31,-8,32,17,18,31.3,1.02
"Lev","Levante",30,-16,26,19,19,29.3,0.89
"Ovi","Real Oviedo",30,-27,24,20,20,29.7,0.81
