"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",21,35,52,1,1,21.1,2.47
"RMa","Real Madrid",21,28,51,2,2,20.8,2.45
"Vil","Villarreal",20,16,41,4,3,19.2,2.14
"Atl","Atleti",21,21,44,3,4,21.2,2.07
"Cel","Celta",21,6,32,7,5,20.8,1.54
"Esp","Espanyol",21,0,34,5,6,22.4,1.52
"Bet","Real Betis",21,7,32,6,7,21.2,1.51
"RSo","Real Sociedad",21,0,27,8,8,19.7,1.37
"Gir","Girona",21,-14,25,10,9,20.6,1.21
"Ath","Athletic",21,-10,24,13,10,20.7,1.16
"Elc","Elche",21,0,24,11,11,20.9,1.15
"Sev","Sevilla FC",21,-5,24,12,12,20.9,1.15
"Osa","Osasuna",21,-1,25,9,13,22.6,1.11
"Val","Valencia",21,-11,23,14,14,21.9,1.05
"Ala","Alavés",21,-8,22,15,15,20.9,1.05
"Ray","Rayo Vallecano",21,-11,22,16,16,21,1.05
"Mal","Mallorca",21,-9,21,18,17,20.7,1.01
"Get","Getafe",21,-11,22,17,18,22.1,1
"Lev","Levante",20,-10,17,19,19,20,0.85
"Ovi","Real Oviedo",21,-23,13,20,20,19.5,0.66
