"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",34,58,88,1,1,33.9,2.6
"RMa","Real Madrid",33,37,74,2,2,33.4,2.21
"Vil","Villarreal",34,25,68,3,3,33.9,2.01
"Atl","Atleti",34,21,63,4,4,34.6,1.82
"Bet","Real Betis",33,8,50,5,5,32.8,1.53
"Get","Getafe",33,-6,44,7,6,31.7,1.39
"Cel","Celta",33,2,44,6,7,33,1.33
"RSo","Real Sociedad",33,0,43,9,8,32.3,1.33
"Ath","Athletic",34,-10,44,8,9,34.4,1.28
"Osa","Osasuna",34,-2,42,10,10,33.6,1.25
"Ray","Rayo Vallecano",33,-8,39,11,11,33,1.18
"Esp","Espanyol",33,-12,39,12,12,33.1,1.18
"Elc","Elche",33,-6,38,14,13,33.1,1.15
"Mal","Mallorca",34,-9,38,15,14,33.6,1.13
"Val","Valencia",34,-13,39,13,15,34.7,1.12
"Gir","Girona",34,-15,38,16,16,33.9,1.12
"Ala","Alavés",34,-13,36,17,17,34.3,1.05
"Sev","Sevilla FC",33,-15,34,18,18,33.7,1.01
"Lev","Levante",34,-17,33,19,19,32.7,1.01
"Ovi","Real Oviedo",33,-25,28,20,20,33.9,0.83
