"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",17,29,43,1,1,18.1,2.37
"Vil","Villarreal",15,18,35,3,2,14.9,2.36
"RMa","Real Madrid",16,17,36,2,3,15.9,2.27
"Atl","Atleti",17,14,34,4,4,16.9,2.01
"Esp","Espanyol",16,4,30,5,5,17.5,1.72
"Bet","Real Betis",15,6,24,6,6,16.3,1.47
"Ath","Athletic",16,-5,23,7,7,16.3,1.41
"Cel","Celta",15,-1,19,10,8,13.6,1.39
"Elc","Elche",16,-1,19,9,9,15,1.27
"Get","Getafe",16,-5,20,8,10,16.2,1.24
"Ray","Rayo Vallecano",15,-3,17,12,11,13.9,1.23
"Sev","Sevilla FC",15,-4,17,13,12,14.7,1.15
"Ala","Alavés",15,-2,18,11,13,15.8,1.14
"RSo","Real Sociedad",16,-4,16,15,14,15.1,1.06
"Mal","Mallorca",16,-5,17,14,15,16.2,1.05
"Val","Valencia",16,-10,15,17,16,14.3,1.05
"Osa","Osasuna",16,-6,15,16,17,15.3,0.98
"Gir","Girona",16,-15,15,18,18,15.7,0.95
"Ovi","Real Oviedo",15,-15,10,19,19,14.7,0.68
"Lev","Levante",15,-12,9,20,20,14.5,0.62
