"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",19,33,49,1,1,19,2.58
"RMa","Real Madrid",19,24,45,2,2,19,2.37
"Vil","Villarreal",17,18,38,3,3,16.4,2.32
"Atl","Atleti",19,17,38,4,4,18.7,2.03
"Esp","Espanyol",18,3,33,5,5,18.6,1.77
"Bet","Real Betis",18,6,28,6,6,18.3,1.53
"Cel","Celta",18,4,26,7,7,17.2,1.51
"Ath","Athletic",19,-8,24,8,8,19.1,1.26
"Elc","Elche",18,1,22,9,9,17.6,1.25
"RSo","Real Sociedad",19,-3,21,10,10,18.3,1.15
"Ray","Rayo Vallecano",18,-7,19,15,11,16.8,1.13
"Sev","Sevilla FC",18,-5,20,12,12,18,1.11
"Get","Getafe",19,-10,21,11,13,19.2,1.09
"Gir","Girona",18,-17,18,17,14,17.4,1.03
"Ala","Alavés",18,-6,19,14,15,19.3,0.99
"Osa","Osasuna",18,-3,19,13,16,19.4,0.98
"Mal","Mallorca",18,-6,18,16,17,18.3,0.98
"Val","Valencia",18,-13,16,18,18,17.5,0.91
"Lev","Levante",17,-9,13,19,19,18,0.72
"Ovi","Real Oviedo",18,-19,12,20,20,17.4,0.69
