"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",30,51,76,1,1,29.9,2.54
"RMa","Real Madrid",30,36,69,2,2,30.2,2.29
"Vil","Villarreal",29,20,58,3,3,28.7,2.02
"Atl","Atleti",30,20,57,4,4,30.8,1.85
"Bet","Real Betis",30,7,45,5,5,30.4,1.48
"RSo","Real Sociedad",30,1,41,6,6,29,1.41
"Cel","Celta",29,6,41,7,7,29.8,1.38
"Get","Getafe",29,-6,38,8,8,27.7,1.37
"Osa","Osasuna",29,-1,37,11,9,29,1.28
"Ath","Athletic",29,-9,38,10,10,30.1,1.26
"Esp","Espanyol",30,-8,38,9,11,30.6,1.24
"Ray","Rayo Vallecano",30,-6,35,12,12,30,1.17
"Val","Valencia",29,-10,35,13,13,30,1.17
"Gir","Girona",29,-13,34,14,14,29.1,1.17
"Ala","Alavés",29,-11,31,15,15,28.4,1.09
"Mal","Mallorca",30,-12,31,17,16,28.6,1.08
"Sev","Sevilla FC",29,-12,31,16,17,29.1,1.07
"Elc","Elche",30,-9,29,18,18,29.3,0.99
"Lev","Levante",30,-16,26,19,19,29.5,0.88
"Ovi","Real Oviedo",29,-28,21,20,20,28.6,0.73
