"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",15,19,36,2,1,14.8,2.43
"Vil","Villarreal",14,16,32,3,2,13.5,2.37
"FCB","Barça",15,25,37,1,3,16,2.31
"Atl","Atleti",15,14,31,4,4,14.8,2.1
"Esp","Espanyol",14,2,24,6,5,15,1.6
"Bet","Real Betis",14,8,24,5,6,15.7,1.53
"Ath","Athletic",15,-6,20,8,7,14.9,1.34
"Get","Getafe",14,-2,20,7,8,15.2,1.31
"RSo","Real Sociedad",14,-2,16,10,9,12.8,1.25
"Elc","Elche",14,-2,16,11,10,12.8,1.25
"Ray","Rayo Vallecano",14,-2,17,9,11,13.7,1.24
"Sev","Sevilla FC",14,-4,16,13,12,13.5,1.18
"Cel","Celta",14,-3,16,12,13,13.8,1.16
"Val","Valencia",14,-9,14,16,14,12.8,1.09
"Ala","Alavés",14,-3,15,14,15,14.3,1.05
"Mal","Mallorca",15,-7,14,15,16,14.3,0.98
"Osa","Osasuna",14,-6,12,17,17,13.3,0.9
"Gir","Girona",14,-13,12,18,18,14.3,0.84
"Ovi","Real Oviedo",15,-15,10,19,19,14.5,0.69
"Lev","Levante",14,-10,9,20,20,13.8,0.65
