"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",18,31,46,1,1,18.3,2.52
"RMa","Real Madrid",18,20,42,2,2,17.9,2.35
"Vil","Villarreal",16,16,35,4,3,15.6,2.24
"Atl","Atleti",18,17,37,3,4,17.9,2.07
"Esp","Espanyol",17,5,33,5,5,18.2,1.82
"Bet","Real Betis",17,10,28,6,6,18.3,1.53
"Cel","Celta",17,1,23,7,7,15.9,1.44
"Elc","Elche",17,3,22,9,8,16.8,1.31
"Ath","Athletic",18,-8,23,8,9,18.6,1.24
"Sev","Sevilla FC",17,-2,20,11,10,16.5,1.21
"Get","Getafe",18,-9,21,10,11,17.9,1.17
"Ray","Rayo Vallecano",18,-7,19,12,12,16.6,1.14
"Mal","Mallorca",17,-5,18,14,13,16.7,1.08
"Ala","Alavés",17,-6,18,15,14,16.9,1.06
"Osa","Osasuna",17,-3,18,13,15,17.4,1.04
"RSo","Real Sociedad",17,-4,17,16,16,16.5,1.03
"Val","Valencia",17,-10,16,17,17,16.8,0.96
"Gir","Girona",17,-18,15,18,18,16.4,0.91
"Ovi","Real Oviedo",17,-19,11,19,19,16.7,0.66
"Lev","Levante",16,-12,10,20,20,16,0.62
