"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",23,40,58,2,1,22.9,2.53
"RMa","Real Madrid",24,34,60,1,2,24.2,2.48
"Vil","Villarreal",23,18,45,3,3,22.2,2.02
"Atl","Atleti",24,17,45,4,4,24.7,1.82
"Bet","Real Betis",24,10,41,5,5,23.9,1.71
"Esp","Espanyol",24,-4,35,6,6,25.2,1.39
"Cel","Celta",24,5,34,7,7,24.5,1.39
"RSo","Real Sociedad",24,-1,31,8,8,23,1.35
"Osa","Osasuna",24,0,30,10,9,24,1.25
"Ath","Athletic",24,-7,31,9,10,25.2,1.23
"Get","Getafe",24,-8,29,11,11,24.2,1.2
"Ray","Rayo Vallecano",23,-9,25,17,12,21.5,1.16
"Ala","Alavés",24,-9,26,13,13,23.4,1.11
"Gir","Girona",23,-15,26,15,14,23.6,1.1
"Val","Valencia",24,-12,26,14,15,24.2,1.08
"Sev","Sevilla FC",24,-8,26,12,16,24.4,1.07
"Mal","Mallorca",24,-10,24,18,17,23,1.04
"Elc","Elche",24,-4,25,16,18,24.2,1.03
"Lev","Levante",23,-14,18,19,19,23.3,0.77
"Ovi","Real Oviedo",23,-23,16,20,20,22,0.73
