"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",20,32,49,1,1,19.8,2.47
"RMa","Real Madrid",20,26,48,2,2,20.2,2.37
"Vil","Villarreal",19,18,41,3,3,18.7,2.19
"Atl","Atleti",20,18,41,4,4,20,2.04
"Cel","Celta",20,8,32,7,5,19.5,1.64
"Esp","Espanyol",20,1,34,5,6,21.4,1.59
"Bet","Real Betis",20,8,32,6,7,20.4,1.57
"RSo","Real Sociedad",20,-2,24,9,8,18.7,1.28
"Ath","Athletic",20,-9,24,10,9,19.5,1.23
"Gir","Girona",20,-14,24,11,10,19.8,1.21
"Ray","Rayo Vallecano",20,-9,22,13,11,18.8,1.17
"Elc","Elche",21,0,24,8,12,21,1.14
"Sev","Sevilla FC",20,-6,21,14,13,20,1.05
"Get","Getafe",20,-11,21,16,14,20.5,1.02
"Mal","Mallorca",20,-6,21,15,15,20.8,1.01
"Ala","Alavés",20,-9,19,18,16,19.2,0.99
"Osa","Osasuna",20,-3,22,12,17,22.5,0.98
"Val","Valencia",20,-12,20,17,18,20.6,0.97
"Lev","Levante",20,-10,17,19,19,19.8,0.86
"Ovi","Real Oviedo",20,-20,13,20,20,20.1,0.65
