"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",16,27,40,1,1,17,2.36
"Vil","Villarreal",15,18,35,3,2,14.8,2.36
"RMa","Real Madrid",16,17,36,2,3,15.8,2.28
"Atl","Atleti",16,13,31,4,4,15.5,2
"Esp","Espanyol",15,3,27,5,5,16.5,1.63
"Bet","Real Betis",15,6,24,6,6,16.4,1.46
"Ath","Athletic",16,-5,23,7,7,16.1,1.42
"Cel","Celta",15,-1,19,10,8,14.1,1.35
"Elc","Elche",15,1,19,9,9,14.3,1.33
"Get","Getafe",15,-4,20,8,10,15.6,1.29
"Ray","Rayo Vallecano",15,-3,17,12,11,13.8,1.23
"Sev","Sevilla FC",15,-4,17,13,12,14.4,1.18
"RSo","Real Sociedad",15,-3,16,14,13,13.6,1.17
"Ala","Alavés",15,-2,18,11,14,15.7,1.14
"Val","Valencia",15,-9,15,15,15,14.1,1.06
"Mal","Mallorca",15,-7,14,16,16,14.1,0.99
"Osa","Osasuna",14,-6,12,17,17,13.2,0.91
"Gir","Girona",15,-16,12,18,18,15,0.8
"Ovi","Real Oviedo",15,-15,10,19,19,14.6,0.69
"Lev","Levante",14,-10,9,20,20,13.3,0.68
