"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",18,31,46,1,1,18.2,2.52
"RMa","Real Madrid",18,20,42,2,2,17.9,2.35
"Vil","Villarreal",16,16,35,4,3,15.6,2.24
"Atl","Atleti",18,17,37,3,4,17.8,2.07
"Esp","Espanyol",16,4,30,5,5,17.4,1.72
"Bet","Real Betis",17,10,28,6,6,18.3,1.53
"Cel","Celta",17,1,23,7,7,16,1.44
"Elc","Elche",17,3,22,9,8,16.8,1.31
"Ath","Athletic",17,-7,23,8,9,17.7,1.3
"Sev","Sevilla FC",17,-2,20,10,10,16.4,1.22
"Get","Getafe",17,-9,20,11,11,16.9,1.19
"Ray","Rayo Vallecano",17,-7,18,15,12,15.3,1.17
"Mal","Mallorca",17,-5,18,13,13,16.6,1.09
"Ala","Alavés",17,-6,18,14,14,17,1.06
"Osa","Osasuna",17,-3,18,12,15,17.3,1.04
"RSo","Real Sociedad",17,-4,17,16,16,16.6,1.02
"Val","Valencia",17,-10,16,17,17,16.7,0.96
"Gir","Girona",17,-18,15,18,18,16.4,0.91
"Ovi","Real Oviedo",17,-19,11,19,19,16.8,0.66
"Lev","Levante",16,-12,10,20,20,16.1,0.62
