"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",35,60,91,1,1,35,2.6
"RMa","Real Madrid",35,37,77,2,2,34.6,2.23
"Vil","Villarreal",35,25,69,3,3,34.6,1.99
"Atl","Atleti",36,21,66,4,4,36.4,1.81
"Bet","Real Betis",36,12,57,5,5,36.7,1.55
"Cel","Celta",36,4,50,6,6,35.8,1.4
"Get","Getafe",35,-8,45,7,7,34.3,1.31
"RSo","Real Sociedad",35,-1,44,8,8,34.6,1.27
"Ath","Athletic",35,-11,44,9,9,36,1.22
"Ray","Rayo Vallecano",35,-6,43,10,10,35.2,1.22
"Osa","Osasuna",36,-4,42,11,11,35.7,1.18
"Val","Valencia",35,-12,42,12,12,35.5,1.18
"Mal","Mallorca",35,-9,39,15,13,34.6,1.13
"Gir","Girona",35,-15,39,18,14,34.6,1.13
"Esp","Espanyol",35,-15,39,17,15,34.7,1.12
"Sev","Sevilla FC",35,-13,40,13,16,36,1.11
"Lev","Levante",36,-15,39,16,17,35.7,1.09
"Elc","Elche",36,-9,39,14,18,36.1,1.08
"Ala","Alavés",35,-13,37,19,19,35,1.06
"Ovi","Real Oviedo",35,-28,29,20,20,35.5,0.82
