"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",23,40,58,1,1,23,2.52
"RMa","Real Madrid",22,29,54,2,2,22,2.46
"Vil","Villarreal",21,16,42,4,3,20.1,2.09
"Atl","Atleti",22,21,45,3,4,22.4,2.01
"Bet","Real Betis",22,8,35,5,5,22.7,1.54
"Esp","Espanyol",22,-1,34,6,6,24,1.42
"Cel","Celta",23,5,33,7,7,23.5,1.4
"RSo","Real Sociedad",23,2,31,8,8,22.6,1.37
"Osa","Osasuna",23,0,29,9,9,23.3,1.24
"Ala","Alavés",22,-7,25,10,10,21.3,1.17
"Ath","Athletic",22,-10,25,11,11,22.2,1.12
"Gir","Girona",22,-15,25,12,12,22.2,1.12
"Mal","Mallorca",23,-9,24,15,13,21.9,1.1
"Sev","Sevilla FC",22,-8,24,14,14,22.1,1.09
"Elc","Elche",23,-4,24,13,15,22.1,1.08
"Ray","Rayo Vallecano",22,-12,22,18,16,20.9,1.05
"Get","Getafe",22,-11,23,17,17,22.8,1.01
"Val","Valencia",22,-12,23,16,18,22.9,1
"Lev","Levante",21,-10,18,19,19,20.5,0.88
"Ovi","Real Oviedo",22,-22,16,20,20,20.4,0.78
