"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",19,33,49,1,1,19,2.58
"RMa","Real Madrid",19,24,45,2,2,19,2.37
"Vil","Villarreal",18,20,41,3,3,17.6,2.32
"Atl","Atleti",19,17,38,4,4,18.7,2.03
"Esp","Espanyol",18,3,33,5,5,18.6,1.77
"Cel","Celta",18,4,26,7,6,17.2,1.51
"Bet","Real Betis",19,6,29,6,7,19.9,1.46
"Ath","Athletic",19,-8,24,8,8,19.1,1.26
"Elc","Elche",19,1,23,9,9,18.3,1.26
"RSo","Real Sociedad",19,-3,21,10,10,18.2,1.15
"Ray","Rayo Vallecano",18,-7,19,15,11,16.7,1.14
"Gir","Girona",19,-16,21,12,12,19.2,1.1
"Sev","Sevilla FC",18,-5,20,13,13,18.1,1.1
"Get","Getafe",19,-10,21,11,14,19.2,1.09
"Ala","Alavés",19,-8,19,16,15,19.2,0.99
"Mal","Mallorca",18,-6,18,17,16,18.4,0.98
"Osa","Osasuna",19,-4,19,14,17,20.3,0.94
"Val","Valencia",19,-13,17,18,18,19.4,0.87
"Lev","Levante",17,-9,13,19,19,17.9,0.72
"Ovi","Real Oviedo",19,-19,13,20,20,18.3,0.71
