"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",9,11,24,1,1,9,2.66
"FCB","Barça",9,14,22,2,2,10.5,2.09
"Vil","Villarreal",9,6,17,3,3,8.9,1.92
"Atl","Atleti",9,6,16,4,4,9.2,1.74
"Bet","Real Betis",9,5,16,5,5,9.5,1.68
"Ath","Athletic",9,0,14,8,6,8.4,1.68
"Elc","Elche",9,2,14,7,7,8.7,1.62
"Sev","Sevilla FC",9,2,13,9,8,8.8,1.47
"Ala","Alavés",8,1,11,11,9,7.5,1.46
"Osa","Osasuna",9,-2,10,13,10,7.2,1.39
"Esp","Espanyol",9,2,15,6,11,11.2,1.34
"Get","Getafe",9,-3,11,12,12,8.3,1.33
"Ray","Rayo Vallecano",9,1,11,10,13,9.2,1.2
"Lev","Levante",9,-4,8,14,14,8.5,0.95
"Val","Valencia",8,-4,8,15,15,8.4,0.95
"Mal","Mallorca",9,-4,8,16,16,8.8,0.91
"Ovi","Real Oviedo",9,-12,6,19,17,7.7,0.78
"Gir","Girona",9,-13,6,20,18,8.3,0.73
"RSo","Real Sociedad",9,-5,6,18,19,8.6,0.7
"Cel","Celta",9,-3,7,17,20,10.9,0.64
