"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",13,16,32,1,1,12.9,2.49
"FCB","Barça",13,21,31,2,2,13.4,2.32
"Vil","Villarreal",13,15,29,3,3,12.7,2.28
"Atl","Atleti",13,14,28,4,4,13.4,2.09
"Bet","Real Betis",13,6,21,5,5,14.9,1.41
"Ray","Rayo Vallecano",13,-2,16,13,6,11.6,1.38
"Sev","Sevilla FC",12,-1,16,9,7,11.7,1.37
"Esp","Espanyol",12,0,18,6,8,13.2,1.36
"Ath","Athletic",13,-5,17,8,9,12.8,1.33
"Elc","Elche",13,-1,16,11,10,12.2,1.31
"RSo","Real Sociedad",13,-1,16,10,11,12.5,1.28
"Get","Getafe",13,-3,17,7,12,13.6,1.25
"Cel","Celta",13,-2,16,12,13,12.8,1.25
"Mal","Mallorca",13,-7,12,16,14,10.6,1.13
"Ala","Alavés",13,-1,15,14,15,14.1,1.07
"Val","Valencia",13,-9,13,15,16,12.8,1.01
"Osa","Osasuna",13,-6,11,17,17,12.6,0.87
"Gir","Girona",13,-13,11,18,18,14.2,0.77
"Lev","Levante",13,-8,9,19,19,12.8,0.7
"Ovi","Real Oviedo",13,-13,9,20,20,13.4,0.67
