"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",22,37,55,1,1,21.9,2.51
"RMa","Real Madrid",22,29,54,2,2,22,2.46
"Vil","Villarreal",21,16,42,4,3,20.1,2.09
"Atl","Atleti",22,21,45,3,4,22.4,2.01
"Bet","Real Betis",22,8,35,5,5,22.7,1.54
"Cel","Celta",22,6,33,7,6,22.3,1.48
"Esp","Espanyol",22,-1,34,6,7,23.9,1.42
"RSo","Real Sociedad",22,0,28,8,8,20.6,1.36
"Ala","Alavés",22,-7,25,10,9,21.3,1.17
"Osa","Osasuna",22,-1,26,9,10,22.9,1.13
"Ath","Athletic",22,-10,25,11,11,22.1,1.13
"Sev","Sevilla FC",21,-5,24,14,12,21.1,1.13
"Gir","Girona",22,-15,25,12,13,22.3,1.12
"Elc","Elche",22,-2,24,13,14,21.7,1.11
"Ray","Rayo Vallecano",22,-12,22,17,15,20.9,1.05
"Val","Valencia",22,-12,23,15,16,22.6,1.02
"Get","Getafe",22,-11,23,16,17,22.6,1.02
"Mal","Mallorca",21,-9,21,18,18,20.6,1.02
"Lev","Levante",21,-10,18,19,19,20.5,0.88
"Ovi","Real Oviedo",22,-22,16,20,20,20.6,0.78
