"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",11,16,30,1,1,10.9,2.76
"Vil","Villarreal",12,14,26,2,2,11.5,2.26
"FCB","Barça",11,15,25,3,3,11.6,2.16
"Atl","Atleti",12,13,25,4,4,12.4,2.02
"Get","Getafe",11,-1,17,7,5,11.3,1.5
"Bet","Real Betis",11,6,19,5,6,12.9,1.47
"Ray","Rayo Vallecano",11,-2,14,11,7,10,1.4
"Sev","Sevilla FC",12,-1,16,8,8,11.5,1.39
"Esp","Espanyol",12,0,18,6,9,13.2,1.36
"Elc","Elche",12,-1,15,10,10,11.6,1.3
"Ath","Athletic",11,-2,14,12,11,11,1.28
"Ala","Alavés",12,0,15,9,12,13.1,1.14
"RSo","Real Sociedad",12,-3,13,14,13,11.4,1.14
"Cel","Celta",11,-1,13,13,14,11.7,1.11
"Osa","Osasuna",12,-4,11,15,15,10.5,1.05
"Mal","Mallorca",11,-7,9,18,16,9.6,0.94
"Val","Valencia",11,-10,9,19,17,9.6,0.94
"Lev","Levante",12,-7,9,17,18,11.6,0.78
"Gir","Girona",12,-13,10,16,19,12.9,0.77
"Ovi","Real Oviedo",11,-12,8,20,20,11.7,0.68
