"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",20,32,49,1,1,19.9,2.47
"RMa","Real Madrid",20,26,48,2,2,20.3,2.37
"Vil","Villarreal",19,18,41,3,3,18.7,2.2
"Atl","Atleti",20,18,41,4,4,20,2.05
"Cel","Celta",20,8,32,7,5,19.5,1.64
"Esp","Espanyol",20,1,34,5,6,21.4,1.59
"Bet","Real Betis",20,8,32,6,7,20.4,1.57
"RSo","Real Sociedad",20,-2,24,8,8,18.8,1.28
"Elc","Elche",19,1,23,11,9,18.4,1.25
"Ath","Athletic",20,-9,24,9,10,19.6,1.22
"Gir","Girona",20,-14,24,10,11,19.8,1.21
"Ray","Rayo Vallecano",20,-9,22,13,12,18.9,1.16
"Sev","Sevilla FC",19,-6,20,16,13,19,1.05
"Get","Getafe",20,-11,21,15,14,20.3,1.03
"Mal","Mallorca",20,-6,21,14,15,20.6,1.02
"Ala","Alavés",20,-9,19,18,16,19,1
"Osa","Osasuna",20,-3,22,12,17,22.3,0.99
"Val","Valencia",20,-12,20,17,18,20.4,0.98
"Lev","Levante",19,-11,14,19,19,18.7,0.75
"Ovi","Real Oviedo",20,-20,13,20,20,20,0.65
