"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",26,45,64,1,1,26.3,2.43
"RMa","Real Madrid",25,33,60,2,2,25,2.4
"Vil","Villarreal",26,17,51,4,3,25,2.04
"Atl","Atleti",26,20,51,3,4,27.1,1.88
"Bet","Real Betis",26,10,43,5,5,26.5,1.62
"Cel","Celta",26,8,40,6,6,27.2,1.47
"RSo","Real Sociedad",26,0,35,8,7,25.5,1.37
"Esp","Espanyol",26,-6,36,7,8,26.4,1.36
"Osa","Osasuna",26,0,33,10,9,25,1.32
"Ath","Athletic",26,-6,35,9,10,27.8,1.26
"Get","Getafe",25,-9,29,14,11,25,1.16
"Gir","Girona",26,-15,30,12,12,26,1.15
"Ray","Rayo Vallecano",25,-9,27,15,13,23.5,1.15
"Val","Valencia",26,-12,29,13,14,25.6,1.13
"Sev","Sevilla FC",26,-7,30,11,15,26.9,1.12
"Ala","Alavés",26,-11,27,16,16,25.9,1.04
"Elc","Elche",26,-5,26,17,17,25.9,1
"Mal","Mallorca",26,-13,24,18,18,25.6,0.94
"Lev","Levante",26,-16,21,19,19,24.8,0.85
"Ovi","Real Oviedo",25,-24,17,20,20,23.5,0.72
