"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",33,57,85,1,1,33.1,2.57
"RMa","Real Madrid",33,37,74,2,2,33.4,2.22
"Vil","Villarreal",33,21,65,3,3,32.5,2
"Atl","Atleti",33,19,60,4,4,34,1.77
"Bet","Real Betis",33,8,50,5,5,32.8,1.52
"Get","Getafe",33,-6,44,6,6,31.8,1.39
"Cel","Celta",33,2,44,7,7,33,1.33
"RSo","Real Sociedad",33,0,43,8,8,32.3,1.33
"Osa","Osasuna",33,-1,42,9,9,33,1.27
"Ath","Athletic",33,-12,41,10,10,33.7,1.22
"Ray","Rayo Vallecano",33,-8,39,11,11,33.2,1.18
"Esp","Espanyol",33,-12,39,13,12,33,1.18
"Val","Valencia",33,-11,39,12,13,33.4,1.17
"Elc","Elche",33,-6,38,14,14,33.1,1.15
"Mal","Mallorca",34,-9,38,15,15,33.6,1.13
"Gir","Girona",34,-15,38,16,16,33.9,1.12
"Ala","Alavés",33,-11,36,17,17,32.7,1.1
"Lev","Levante",33,-13,33,19,18,32.4,1.02
"Sev","Sevilla FC",33,-15,34,18,19,33.7,1.01
"Ovi","Real Oviedo",33,-25,28,20,20,33.9,0.83
