"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",26,45,64,1,1,26.3,2.43
"RMa","Real Madrid",26,32,60,2,2,26,2.31
"Vil","Villarreal",26,17,51,4,3,25,2.04
"Atl","Atleti",26,20,51,3,4,27.1,1.88
"Bet","Real Betis",26,10,43,5,5,26.4,1.63
"Cel","Celta",26,8,40,6,6,27.2,1.47
"RSo","Real Sociedad",26,0,35,8,7,25.7,1.36
"Esp","Espanyol",26,-6,36,7,8,26.6,1.35
"Osa","Osasuna",26,0,33,10,9,24.9,1.32
"Ath","Athletic",26,-6,35,9,10,27.6,1.27
"Get","Getafe",26,-8,32,11,11,25.2,1.27
"Ray","Rayo Vallecano",26,-6,30,12,12,25.2,1.19
"Gir","Girona",26,-15,30,14,13,26,1.15
"Val","Valencia",26,-12,29,15,14,25.6,1.13
"Sev","Sevilla FC",26,-7,30,13,15,26.8,1.12
"Ala","Alavés",26,-11,27,16,16,25.7,1.05
"Elc","Elche",26,-5,26,17,17,26.1,1
"Mal","Mallorca",26,-13,24,18,18,25.5,0.94
"Lev","Levante",26,-16,21,19,19,25,0.84
"Ovi","Real Oviedo",26,-27,17,20,20,24.5,0.69
