"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",8,10,21,2,1,8.1,2.6
"FCB","Barça",9,14,22,1,2,10.5,2.1
"Vil","Villarreal",9,6,17,3,3,8.9,1.92
"Bet","Real Betis",9,5,16,5,4,9.3,1.73
"Elc","Elche",8,2,13,8,5,7.5,1.73
"Atl","Atleti",9,6,16,4,6,9.3,1.72
"Ath","Athletic",8,0,13,9,7,7.9,1.65
"Ala","Alavés",8,1,11,10,8,7.5,1.47
"Sev","Sevilla FC",9,2,13,7,9,8.9,1.46
"Get","Getafe",8,-2,11,11,10,7.9,1.38
"Osa","Osasuna",9,-2,10,12,11,7.3,1.36
"Esp","Espanyol",9,2,15,6,12,11.3,1.33
"Lev","Levante",8,-1,8,13,13,7.2,1.11
"Ray","Rayo Vallecano",8,-2,8,14,14,7.6,1.06
"Val","Valencia",8,-4,8,15,15,8.5,0.94
"Mal","Mallorca",9,-4,8,16,16,8.8,0.9
"Ovi","Real Oviedo",9,-12,6,18,17,7.5,0.8
"Gir","Girona",9,-13,6,19,18,8.4,0.71
"Cel","Celta",8,-3,6,17,19,8.6,0.7
"RSo","Real Sociedad",8,-5,5,20,20,7.5,0.66
