"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",20,32,49,2,1,19.9,2.46
"RMa","Real Madrid",21,28,51,1,2,20.9,2.44
"Vil","Villarreal",20,16,41,4,3,19.2,2.13
"Atl","Atleti",20,18,41,3,4,20,2.05
"Cel","Celta",20,8,32,7,5,19.7,1.62
"Bet","Real Betis",20,8,32,6,6,20.3,1.57
"Esp","Espanyol",21,0,34,5,7,22.5,1.51
"RSo","Real Sociedad",20,-2,24,10,8,18.9,1.27
"Gir","Girona",20,-14,24,13,9,19.8,1.21
"Elc","Elche",21,0,24,9,10,20.8,1.15
"Sev","Sevilla FC",21,-5,24,11,11,20.9,1.15
"Ath","Athletic",21,-10,24,12,12,20.8,1.15
"Osa","Osasuna",21,-1,25,8,13,22.4,1.12
"Ray","Rayo Vallecano",21,-11,22,15,14,20.8,1.06
"Val","Valencia",21,-11,23,14,15,21.9,1.05
"Mal","Mallorca",20,-6,21,16,16,20.6,1.02
"Get","Getafe",20,-11,21,17,17,20.7,1.02
"Ala","Alavés",20,-9,19,18,18,19.5,0.98
"Lev","Levante",20,-10,17,19,19,19.9,0.86
"Ovi","Real Oviedo",20,-20,13,20,20,19.4,0.67
