"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",11,16,30,1,1,10.9,2.76
"Vil","Villarreal",11,12,23,2,2,10.8,2.13
"FCB","Barça",10,13,22,3,3,10.4,2.12
"Atl","Atleti",11,11,22,4,4,11.1,1.99
"Esp","Espanyol",10,3,18,5,5,11.3,1.59
"Get","Getafe",11,-1,17,6,6,11.5,1.48
"Bet","Real Betis",10,3,16,7,7,11,1.45
"Elc","Elche",10,1,14,8,8,9.9,1.42
"Ray","Rayo Vallecano",11,-2,14,9,9,10.1,1.39
"Ath","Athletic",11,-2,14,10,10,10.9,1.29
"Sev","Sevilla FC",11,-2,13,11,11,10.3,1.26
"Osa","Osasuna",10,-3,10,15,12,8.8,1.14
"Ala","Alavés",10,0,12,12,13,10.8,1.12
"RSo","Real Sociedad",11,-3,12,13,14,10.7,1.12
"Mal","Mallorca",10,-4,9,17,15,8.8,1.02
"Cel","Celta",10,-2,10,14,16,10,1
"Lev","Levante",10,-4,9,16,17,10.4,0.87
"Val","Valencia",11,-10,9,18,18,10.3,0.87
"Ovi","Real Oviedo",10,-12,7,19,19,9.7,0.72
"Gir","Girona",11,-14,7,20,20,11.2,0.62
