"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",8,10,21,1,1,8.2,2.57
"Vil","Villarreal",8,6,16,3,2,7.4,2.17
"FCB","Barça",8,13,19,2,3,9,2.1
"Elc","Elche",8,2,13,7,4,7.3,1.79
"Sev","Sevilla FC",8,4,13,6,5,7.6,1.72
"Bet","Real Betis",8,5,15,4,6,9,1.67
"Atl","Atleti",8,5,13,5,7,7.8,1.67
"Ath","Athletic",8,0,13,8,8,7.9,1.65
"Ala","Alavés",8,1,11,10,9,7.5,1.47
"Get","Getafe",8,-2,11,11,10,7.5,1.47
"Osa","Osasuna",8,-1,10,12,11,7.2,1.39
"Lev","Levante",8,-1,8,13,12,6.9,1.15
"Ray","Rayo Vallecano",8,-2,8,14,13,7.7,1.04
"Esp","Espanyol",8,0,12,9,14,11.7,1.02
"Ovi","Real Oviedo",8,-10,6,17,15,6,1
"Val","Valencia",8,-4,8,15,16,8.2,0.97
"Gir","Girona",8,-12,6,18,17,8.3,0.72
"Cel","Celta",8,-3,6,16,18,8.6,0.7
"Mal","Mallorca",8,-6,5,20,19,8.6,0.58
"RSo","Real Sociedad",8,-5,5,19,20,9.1,0.55
