"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",28,49,70,1,1,28.4,2.47
"RMa","Real Madrid",28,36,66,2,2,28.2,2.34
"Vil","Villarreal",29,20,58,3,3,28.6,2.03
"Atl","Atleti",28,22,57,4,4,29.6,1.92
"Bet","Real Betis",28,8,44,5,5,28.5,1.55
"Cel","Celta",28,7,41,6,6,28.6,1.44
"RSo","Real Sociedad",29,-1,38,7,7,27.5,1.38
"Get","Getafe",29,-6,38,8,8,27.6,1.38
"Osa","Osasuna",29,-1,37,9,9,28.9,1.28
"Esp","Espanyol",29,-8,37,10,10,29.9,1.24
"Ath","Athletic",28,-10,35,12,11,29.1,1.2
"Val","Valencia",29,-10,35,11,12,29.7,1.18
"Gir","Girona",29,-13,34,13,13,29.2,1.16
"Ray","Rayo Vallecano",28,-6,32,14,14,27.9,1.15
"Sev","Sevilla FC",29,-12,31,15,15,29.3,1.06
"Ala","Alavés",28,-12,28,17,16,27.3,1.03
"Elc","Elche",29,-8,29,16,17,28.8,1.01
"Mal","Mallorca",29,-13,28,18,18,28,1
"Lev","Levante",29,-14,26,19,19,28.8,0.9
"Ovi","Real Oviedo",29,-28,21,20,20,28.4,0.74
