"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",28,49,70,1,1,28.3,2.47
"RMa","Real Madrid",28,36,66,2,2,28.2,2.34
"Vil","Villarreal",29,20,58,3,3,28.6,2.03
"Atl","Atleti",28,22,57,4,4,29.6,1.92
"Bet","Real Betis",28,8,44,5,5,28.5,1.55
"Cel","Celta",28,7,41,6,6,28.6,1.43
"RSo","Real Sociedad",29,-1,38,7,7,27.5,1.38
"Get","Getafe",28,-7,35,9,8,26.4,1.33
"Esp","Espanyol",28,-7,37,8,9,29.1,1.27
"Osa","Osasuna",28,-2,34,11,10,27.4,1.24
"Ath","Athletic",28,-10,35,10,11,29,1.21
"Gir","Girona",28,-12,34,12,12,28.6,1.19
"Ray","Rayo Vallecano",28,-6,32,13,13,28,1.14
"Val","Valencia",28,-12,32,14,14,28.8,1.11
"Sev","Sevilla FC",28,-10,31,15,15,27.9,1.11
"Mal","Mallorca",28,-12,28,16,16,27.3,1.02
"Ala","Alavés",28,-12,28,17,17,27.4,1.02
"Elc","Elche",28,-9,26,18,18,26.4,0.99
"Lev","Levante",28,-16,23,19,19,27.2,0.85
"Ovi","Real Oviedo",28,-26,21,20,20,27,0.78
