"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",31,54,79,1,1,31,2.55
"RMa","Real Madrid",31,36,70,2,2,31.3,2.23
"Vil","Villarreal",31,20,61,3,3,30.5,2
"Atl","Atleti",31,19,57,4,4,31.8,1.79
"Bet","Real Betis",31,7,46,5,5,31.2,1.47
"RSo","Real Sociedad",31,1,42,7,6,30.5,1.38
"Cel","Celta",31,4,44,6,7,32.3,1.36
"Get","Getafe",31,-5,41,8,8,30.4,1.35
"Gir","Girona",31,-12,38,11,9,30,1.27
"Osa","Osasuna",31,-1,39,9,10,31,1.26
"Esp","Espanyol",31,-11,38,10,11,30.7,1.24
"Ath","Athletic",31,-12,38,12,12,31.8,1.2
"Ray","Rayo Vallecano",31,-9,35,13,13,30.7,1.14
"Val","Valencia",31,-12,35,14,14,31.5,1.11
"Mal","Mallorca",31,-9,34,15,15,30.7,1.11
"Sev","Sevilla FC",31,-12,34,16,16,31.6,1.08
"Ala","Alavés",31,-11,33,17,17,30.7,1.08
"Elc","Elche",31,-8,32,18,18,31.1,1.03
"Lev","Levante",31,-15,29,19,19,30,0.97
"Ovi","Real Oviedo",31,-24,27,20,20,30.8,0.88
