"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",33,57,85,1,1,33.1,2.57
"RMa","Real Madrid",33,37,74,2,2,33.4,2.22
"Vil","Villarreal",33,21,65,3,3,32.5,2
"Atl","Atleti",33,19,60,4,4,34,1.77
"Bet","Real Betis",33,8,50,5,5,32.8,1.52
"Get","Getafe",33,-6,44,6,6,31.6,1.39
"Cel","Celta",33,2,44,7,7,33.1,1.33
"RSo","Real Sociedad",33,0,43,8,8,32.4,1.33
"Osa","Osasuna",33,-1,42,9,9,33,1.27
"Ath","Athletic",33,-12,41,10,10,33.7,1.22
"Esp","Espanyol",33,-12,39,13,11,33,1.18
"Gir","Girona",33,-14,38,15,12,32.1,1.18
"Ray","Rayo Vallecano",33,-8,39,11,13,33.2,1.17
"Val","Valencia",33,-11,39,12,14,33.4,1.17
"Elc","Elche",33,-6,38,14,15,33.2,1.14
"Ala","Alavés",33,-11,36,16,16,32.7,1.1
"Mal","Mallorca",33,-10,35,17,17,33.1,1.06
"Lev","Levante",33,-13,33,19,18,32.2,1.02
"Sev","Sevilla FC",33,-15,34,18,19,33.7,1.01
"Ovi","Real Oviedo",33,-25,28,20,20,34,0.82
