"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",10,12,27,1,1,9.9,2.74
"FCB","Barça",10,13,22,2,2,10.3,2.13
"Vil","Villarreal",10,8,20,3,3,9.7,2.06
"Atl","Atleti",10,8,19,4,4,9.7,1.96
"Esp","Espanyol",10,3,18,5,5,11.6,1.56
"Get","Getafe",11,-1,17,6,6,11.4,1.5
"Bet","Real Betis",10,3,16,7,7,10.9,1.47
"Elc","Elche",10,1,14,9,8,9.8,1.44
"Ray","Rayo Vallecano",10,2,14,8,9,9.9,1.42
"Ath","Athletic",10,-1,14,10,10,10,1.4
"Sev","Sevilla FC",10,1,13,11,11,10.2,1.27
"Osa","Osasuna",10,-3,10,14,12,8.8,1.14
"Ala","Alavés",10,0,12,12,13,10.6,1.13
"Cel","Celta",10,-2,10,13,14,9.9,1.01
"Mal","Mallorca",10,-4,9,16,15,9,1
"RSo","Real Sociedad",10,-4,9,17,16,9.1,0.99
"Val","Valencia",10,-6,9,18,17,10.1,0.89
"Lev","Levante",10,-4,9,15,18,10.3,0.88
"Ovi","Real Oviedo",10,-12,7,19,19,9.7,0.72
"Gir","Girona",11,-14,7,20,20,11.2,0.62
