"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",11,16,30,1,1,10.9,2.74
"FCB","Barça",11,15,25,2,2,11.6,2.15
"Vil","Villarreal",11,12,23,3,3,10.8,2.12
"Atl","Atleti",11,11,22,4,4,10.9,2.02
"Bet","Real Betis",11,6,19,5,5,12.3,1.54
"Get","Getafe",11,-1,17,7,6,11.4,1.49
"Esp","Espanyol",11,2,18,6,7,12.6,1.43
"Elc","Elche",11,-1,14,9,8,9.8,1.43
"Ray","Rayo Vallecano",11,-2,14,10,9,10,1.4
"Ath","Athletic",11,-2,14,11,10,10.8,1.29
"Ala","Alavés",11,1,15,8,11,11.9,1.27
"Sev","Sevilla FC",11,-2,13,13,12,10.3,1.26
"Osa","Osasuna",11,-3,11,15,13,9.8,1.12
"Cel","Celta",11,-1,13,12,14,11.7,1.11
"RSo","Real Sociedad",11,-3,12,14,15,11,1.09
"Mal","Mallorca",11,-7,9,17,16,9.3,0.97
"Val","Valencia",11,-10,9,18,17,10.1,0.89
"Lev","Levante",11,-5,9,16,18,11.4,0.79
"Ovi","Real Oviedo",11,-12,8,19,19,11.9,0.67
"Gir","Girona",11,-14,7,20,20,11.4,0.62
