"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",19,33,49,1,1,19,2.58
"RMa","Real Madrid",18,20,42,2,2,17.9,2.35
"Vil","Villarreal",17,18,38,3,3,16.5,2.31
"Atl","Atleti",18,17,37,4,4,17.8,2.07
"Esp","Espanyol",18,3,33,5,5,18.5,1.78
"Bet","Real Betis",17,10,28,6,6,18.3,1.53
"Cel","Celta",18,4,26,7,7,17.3,1.51
"Elc","Elche",18,1,22,9,8,17.5,1.26
"Ath","Athletic",19,-8,24,8,9,19.3,1.24
"Sev","Sevilla FC",17,-2,20,11,10,16.5,1.21
"Get","Getafe",18,-9,21,10,11,17.8,1.18
"Ray","Rayo Vallecano",18,-7,19,13,12,16.8,1.13
"Mal","Mallorca",17,-5,18,14,13,16.6,1.08
"Ala","Alavés",17,-6,18,15,14,17.2,1.05
"RSo","Real Sociedad",17,-4,17,16,15,16.4,1.04
"Osa","Osasuna",18,-3,19,12,16,19.3,0.99
"Gir","Girona",17,-18,15,18,17,16.4,0.91
"Val","Valencia",18,-13,16,17,18,17.8,0.9
"Ovi","Real Oviedo",17,-19,11,19,19,16.7,0.66
"Lev","Levante",16,-12,10,20,20,16.1,0.62
