"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",19,33,49,1,1,18.9,2.59
"RMa","Real Madrid",20,26,48,2,2,20.3,2.37
"Vil","Villarreal",19,18,41,3,3,18.6,2.2
"Atl","Atleti",19,17,38,4,4,18.8,2.02
"Esp","Espanyol",20,1,34,5,5,21.5,1.58
"Bet","Real Betis",20,8,32,6,6,20.3,1.58
"Cel","Celta",19,5,29,7,7,18.5,1.57
"Elc","Elche",19,1,23,10,8,18.3,1.25
"Ath","Athletic",20,-9,24,8,9,19.8,1.21
"Gir","Girona",20,-14,24,9,10,19.9,1.21
"Ray","Rayo Vallecano",19,-6,22,12,11,18.3,1.2
"RSo","Real Sociedad",19,-3,21,13,12,18.3,1.15
"Get","Getafe",19,-10,21,15,13,18.8,1.11
"Sev","Sevilla FC",19,-6,20,16,14,19,1.05
"Mal","Mallorca",20,-6,21,14,15,20.4,1.03
"Ala","Alavés",19,-8,19,17,16,18.9,1
"Osa","Osasuna",20,-3,22,11,17,22.3,0.99
"Val","Valencia",19,-13,17,18,18,19.8,0.86
"Lev","Levante",19,-11,14,19,19,18.2,0.77
"Ovi","Real Oviedo",20,-20,13,20,20,19.5,0.67
