"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",30,51,76,1,1,29.9,2.54
"RMa","Real Madrid",30,36,69,2,2,30.2,2.29
"Vil","Villarreal",29,20,58,3,3,28.8,2.02
"Atl","Atleti",30,20,57,4,4,30.7,1.86
"Bet","Real Betis",30,7,45,5,5,30.4,1.48
"Cel","Celta",30,7,44,6,6,30.9,1.42
"RSo","Real Sociedad",30,1,41,7,7,29,1.41
"Get","Getafe",30,-4,41,8,8,29,1.41
"Osa","Osasuna",30,-1,38,9,9,29.6,1.28
"Esp","Espanyol",30,-8,38,10,10,30.6,1.24
"Ath","Athletic",30,-11,38,11,11,31,1.23
"Ray","Rayo Vallecano",30,-6,35,12,12,30,1.17
"Gir","Girona",29,-13,34,14,13,29,1.17
"Val","Valencia",30,-11,35,13,14,31,1.13
"Mal","Mallorca",30,-12,31,16,15,28.6,1.08
"Ala","Alavés",30,-11,32,15,16,30.1,1.06
"Sev","Sevilla FC",30,-13,31,17,17,30.8,1.01
"Elc","Elche",30,-9,29,18,18,29.4,0.99
"Lev","Levante",30,-16,26,19,19,29.4,0.89
"Ovi","Real Oviedo",30,-27,24,20,20,29.8,0.8
