"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",27,46,67,1,1,27.2,2.46
"RMa","Real Madrid",28,36,66,2,2,28.2,2.34
"Vil","Villarreal",28,18,55,4,3,27.4,2.01
"Atl","Atleti",28,22,57,3,4,29.6,1.92
"Bet","Real Betis",27,8,43,5,5,27.6,1.56
"Cel","Celta",27,7,40,6,6,27.6,1.45
"RSo","Real Sociedad",27,-1,35,8,7,25.8,1.36
"Get","Getafe",28,-7,35,9,8,26.4,1.33
"Esp","Espanyol",27,-6,37,7,9,28,1.32
"Osa","Osasuna",27,0,34,11,10,26.9,1.26
"Ath","Athletic",28,-10,35,10,11,29.1,1.2
"Gir","Girona",28,-12,34,12,12,28.7,1.19
"Ray","Rayo Vallecano",27,-6,31,15,13,26.5,1.17
"Val","Valencia",28,-12,32,13,14,28.6,1.12
"Sev","Sevilla FC",27,-7,31,14,15,27.9,1.11
"Ala","Alavés",28,-12,28,16,16,27.3,1.02
"Elc","Elche",28,-9,26,17,17,26.4,0.99
"Mal","Mallorca",27,-13,25,18,18,26,0.96
"Lev","Levante",27,-16,22,19,19,26.1,0.84
"Ovi","Real Oviedo",28,-26,21,20,20,26.9,0.78
